,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
33,Sartoria,8244.1,3191.6399999999994,Lunch,Full Site,Revenue,-5052.460000000001,-61.28576800378453,Red,Totals,,,,,,,,,,,
34,Radici,492.43999999999994,0.0,Lunch,Full Site,Revenue,-492.43999999999994,-100.0,Red,Totals,,,,,,,,,,,
35,Quaglinos,3341.769999999999,0.0,Lunch,Full Site,Revenue,-3341.769999999999,-100.0,Red,Totals,,,,,,,,,,,
36,Plateau,6727.3,775.3699999999999,Lunch,Full Site,Revenue,-5951.93,-88.47427645563599,Red,Totals,,,,,,,,,,,
37,Paternoster Chophouse,7736.279999999999,7949.399999999999,Lunch,Full Site,Revenue,213.1199999999999,2.7548123904512236,lime,Totals,,,,,,,,,,,
38,Orrery,5155.36,6905.28,Lunch,Full Site,Revenue,1749.92,33.94370131280842,lime,Totals,,,,,,,,,,,
39,New Street Warehouse,7118.219999999998,2334.74,Lunch,Full Site,Revenue,-4783.479999999999,-67.20050799216658,Red,Totals,,,,,,,,,,,
40,Madison,4772.219999999999,10080.289999999997,Lunch,Full Site,Revenue,5308.069999999998,111.22852676532094,lime,Totals,,,,,,,,,,,
41,Le Pont de la Tour,3880.3399999999992,4845.98,Lunch,Full Site,Revenue,965.6400000000003,24.885448182375786,lime,Totals,,,,,,,,,,,
42,Launceston Place,1461.8600000000001,340.7300000000001,Lunch,Full Site,Revenue,-1121.13,-76.69202249189388,Red,Totals,,,,,,,,,,,
43,Issho,2279.7499999999995,3001.38,Lunch,Full Site,Revenue,721.6300000000006,31.65390941989256,lime,Totals,,,,,,,,,,,
44,German Gymnasium,17770.15,9778.22,Lunch,Full Site,Revenue,-7991.930000000002,-44.973902865198106,Red,Totals,,,,,,,,,,,
45,Fiume,1239.9,131.07,Lunch,Full Site,Revenue,-1108.8300000000002,-89.4289862085652,Red,Totals,,,,,,,,,,,
46,East 59th,635.8999999999999,1092.7800000000002,Lunch,Full Site,Revenue,456.88000000000034,71.84777480735973,lime,Totals,,,,,,,,,,,
47,Coq d'Argent,16757.180000000004,13272.99,Lunch,Full Site,Revenue,-3484.190000000004,-20.79222160291889,Red,Totals,,,,,,,,,,,
48,Cantina,1501.3500000000001,904.2800000000001,Lunch,Full Site,Revenue,-597.07,-39.76887467945516,Red,Totals,,,,,,,,,,,
49,Butlers Wharf Chophouse,2189.2800000000007,1635.45,Lunch,Full Site,Revenue,-553.8300000000006,-25.297358035518545,Red,Totals,,,,,,,,,,,
50,Blueprint Café,364.17999999999995,0.0,Lunch,Full Site,Revenue,-364.17999999999995,-100.0,Red,Totals,,,,,,,,,,,
51,Bluebird Chelsea,5969.049999999999,10779.680000000002,Lunch,Full Site,Revenue,4810.630000000003,80.59289166617809,lime,Totals,,,,,,,,,,,
52,Avenue,3101.7900000000004,1536.6699999999996,Lunch,Full Site,Revenue,-1565.1200000000008,-50.45860615966912,Red,Totals,,,,,,,,,,,
53,Aster,5839.279999999998,1222.6099999999994,Lunch,Full Site,Revenue,-4616.669999999998,-79.06231590196052,Red,Totals,,,,,,,,,,,
54,20 Stories,10050.55,10008.169999999996,Lunch,Full Site,Revenue,-42.38000000000284,-0.4216684659048792,Red,Totals,,,,,,,,,,,
55,100 Wardour Street,1047.83,162.67000000000002,Lunch,Full Site,Revenue,-885.1599999999999,-84.47553515360315,Red,Totals,,,,,,,,,,,
56,White City,5048.980000000001,2738.7999999999997,Dinner,Full Site,Revenue,-2310.1800000000017,-45.75538029463379,Red,Totals,,,,,,,,,,,
57,Trinity,7205.86,6024.63,Dinner,Full Site,Revenue,-1181.2299999999996,-16.392630442445448,Red,Totals,,,,,,,,,,,
58,South Place Hotel,37773.50000000001,9721.67,Dinner,Full Site,Revenue,-28051.83000000001,-74.26325333898104,Red,Totals,,,,,,,,,,,
59,Skylon,33427.31000000001,13037.730000000001,Dinner,Full Site,Revenue,-20389.58000000001,-60.99677180126071,Red,Totals,,,,,,,,,,,
60,Sartoria,23152.300000000007,4530.909999999999,Dinner,Full Site,Revenue,-18621.390000000007,-80.42997887898828,Red,Totals,,,,,,,,,,,
61,Radici,10088.14,2595.47,Dinner,Full Site,Revenue,-7492.67,-74.27206601018622,Red,Totals,,,,,,,,,,,
62,Quaglinos,40151.77,8782.23,Dinner,Full Site,Revenue,-31369.539999999997,-78.12741505542596,Red,Totals,,,,,,,,,,,
63,Plateau,27926.200000000004,1682.9299999999998,Dinner,Full Site,Revenue,-26243.270000000004,-93.9736519827259,Red,Totals,,,,,,,,,,,
64,Paternoster Chophouse,20203.109999999993,9606.529999999997,Dinner,Full Site,Revenue,-10596.579999999996,-52.450241571718415,Red,Totals,,,,,,,,,,,
65,Orrery,17902.16,8136.46,Dinner,Full Site,Revenue,-9765.7,-54.550400622047846,Red,Totals,,,,,,,,,,,
66,New Street Warehouse,22744.90000000001,6153.93,Dinner,Full Site,Revenue,-16590.97000000001,-72.94369287180864,Red,Totals,,,,,,,,,,,
67,Madison,66948.79999999999,26099.46,Dinner,Full Site,Revenue,-40849.33999999999,-61.0157911717611,Red,Totals,,,,,,,,,,,
68,Le Pont de la Tour,16263.649999999996,6699.66,Dinner,Full Site,Revenue,-9563.989999999996,-58.805926098999905,Red,Totals,,,,,,,,,,,
69,Launceston Place,6367.66,1936.92,Dinner,Full Site,Revenue,-4430.74,-69.5819186325903,Red,Totals,,,,,,,,,,,
70,Issho,7469.380000000004,8214.790000000005,Dinner,Full Site,Revenue,745.4100000000008,9.979543148159557,lime,Totals,,,,,,,,,,,
71,German Gymnasium,51323.61000000002,29971.660000000007,Dinner,Full Site,Revenue,-21351.950000000015,-41.60258797072148,Red,Totals,,,,,,,,,,,
72,Fiume,4519.72,5308.950000000002,Dinner,Full Site,Revenue,789.2300000000014,17.461922419972947,lime,Totals,,,,,,,,,,,
73,East 59th,1998.41,1573.6799999999998,Dinner,Full Site,Revenue,-424.73000000000025,-21.253396450177902,Red,Totals,,,,,,,,,,,
74,Coq d'Argent,39481.829999999994,19175.149999999994,Dinner,Full Site,Revenue,-20306.68,-51.43297562448347,Red,Totals,,,,,,,,,,,
75,Cantina,4240.05,2503.5299999999993,Dinner,Full Site,Revenue,-1736.520000000001,-40.95517741536069,Red,Totals,,,,,,,,,,,
76,Butlers Wharf Chophouse,14908.460000000001,5607.740000000002,Dinner,Full Site,Revenue,-9300.72,-62.385518021311384,Red,Totals,,,,,,,,,,,
77,Blueprint Café,5219.03,0.0,Dinner,Full Site,Revenue,-5219.03,-100.0,Red,Totals,,,,,,,,,,,
78,Bluebird Chelsea,16701.190000000006,25144.390000000003,Dinner,Full Site,Revenue,8443.199999999997,50.554481447130385,lime,Totals,,,,,,,,,,,
79,Avenue,12867.980000000001,649.5999999999998,Dinner,Full Site,Revenue,-12218.380000000001,-94.9518106182944,Red,Totals,,,,,,,,,,,
80,Aster,15437.38,2679.7000000000003,Dinner,Full Site,Revenue,-12757.679999999998,-82.64148450060826,Red,Totals,,,,,,,,,,,
81,20 Stories,24168.47,29681.32,Dinner,Full Site,Revenue,5512.8499999999985,22.810090998726846,lime,Totals,,,,,,,,,,,
82,100 Wardour Street,16903.310000000005,3368.8399999999997,Dinner,Full Site,Revenue,-13534.470000000005,-80.069938964617,Red,Totals,,,,,,,,,,,
83,White City,552.0,182.0,All Shifts,Full Site,Covers,-370.0,-67.02898550724638,Red,Totals,,,,,,,,,,,
84,Trinity,498.0,509.0,All Shifts,Full Site,Covers,11.0,2.208835341365462,lime,Totals,,,,,,,,,,,
85,Skylon,925.0,817.0,All Shifts,Full Site,Covers,-108.0,-11.675675675675675,Red,Totals,,,,,,,,,,,
86,Sartoria,475.0,140.0,All Shifts,Full Site,Covers,-335.0,-70.52631578947368,Red,Totals,,,,,,,,,,,
87,Radici,334.0,90.0,All Shifts,Full Site,Covers,-244.0,-73.05389221556887,Red,Totals,,,,,,,,,,,
88,Quaglinos,604.0,123.0,All Shifts,Full Site,Covers,-481.0,-79.63576158940397,Red,Totals,,,,,,,,,,,
89,Plateau,496.0,48.0,All Shifts,Full Site,Covers,-448.0,-90.32258064516128,Red,Totals,,,,,,,,,,,
90,Paternoster Chophouse,617.0,387.0,All Shifts,Full Site,Covers,-230.0,-37.27714748784441,Red,Totals,,,,,,,,,,,
91,Orrery,249.0,238.0,All Shifts,Full Site,Covers,-11.0,-4.417670682730924,Red,Totals,,,,,,,,,,,
92,New Street Warehouse,817.0,295.0,All Shifts,Full Site,Covers,-522.0,-63.8922888616891,Red,Totals,,,,,,,,,,,
93,Madison,631.0,1023.0,All Shifts,Full Site,Covers,392.0,62.12361331220285,lime,Totals,,,,,,,,,,,
94,Le Pont de la Tour,280.0,178.0,All Shifts,Full Site,Covers,-102.0,-36.42857142857142,Red,Totals,,,,,,,,,,,
95,Launceston Place,96.0,29.0,All Shifts,Full Site,Covers,-67.0,-69.79166666666666,Red,Totals,,,,,,,,,,,
96,Issho,279.0,336.0,All Shifts,Full Site,Covers,57.0,20.43010752688172,lime,Totals,,,,,,,,,,,
97,German Gymnasium,3089.0,1566.0,All Shifts,Full Site,Covers,-1523.0,-49.30398187115571,Red,Totals,,,,,,,,,,,
98,Fiume,169.0,149.0,All Shifts,Full Site,Covers,-20.0,-11.834319526627219,Red,Totals,,,,,,,,,,,
99,East 59th,84.0,116.0,All Shifts,Full Site,Covers,32.0,38.095238095238095,lime,Totals,,,,,,,,,,,
100,Coq d'Argent,856.0,657.0,All Shifts,Full Site,Covers,-199.0,-23.24766355140187,Red,Totals,,,,,,,,,,,
101,Cantina,197.0,105.0,All Shifts,Full Site,Covers,-92.0,-46.7005076142132,Red,Totals,,,,,,,,,,,
102,Butlers Wharf Chophouse,395.0,134.0,All Shifts,Full Site,Covers,-261.0,-66.07594936708861,Red,Totals,,,,,,,,,,,
103,Blueprint Café,114.0,0.0,All Shifts,Full Site,Covers,-114.0,-100.0,Red,Totals,,,,,,,,,,,
104,Bluebird Chelsea,966.0,1339.0,All Shifts,Full Site,Covers,373.0,38.612836438923395,lime,Totals,,,,,,,,,,,
105,Avenue,437.0,89.0,All Shifts,Full Site,Covers,-348.0,-79.63386727688787,Red,Totals,,,,,,,,,,,
106,Aster,654.0,107.0,All Shifts,Full Site,Covers,-547.0,-83.63914373088684,Red,Totals,,,,,,,,,,,
107,20 Stories,615.0,1504.0,All Shifts,Full Site,Covers,889.0,144.5528455284553,lime,Totals,,,,,,,,,,,
108,100 Wardour Street,464.0,27.0,All Shifts,Full Site,Covers,-437.0,-94.18103448275862,Red,Totals,,,,,,,,,,,
109,White City,227.0,64.0,Lunch,Full Site,Covers,-163.0,-71.80616740088107,Red,Totals,,,,,,,,,,,
110,Trinity,214.0,240.0,Lunch,Full Site,Covers,26.0,12.149532710280374,lime,Totals,,,,,,,,,,,
111,Skylon,141.0,257.0,Lunch,Full Site,Covers,116.0,82.26950354609929,lime,Totals,,,,,,,,,,,
112,Sartoria,162.0,64.0,Lunch,Full Site,Covers,-98.0,-60.49382716049383,Red,Totals,,,,,,,,,,,
113,Radici,25.0,0.0,Lunch,Full Site,Covers,-25.0,-100.0,Red,Totals,,,,,,,,,,,
114,Quaglinos,87.0,0.0,Lunch,Full Site,Covers,-87.0,-100.0,Red,Totals,,,,,,,,,,,
115,Plateau,173.0,10.0,Lunch,Full Site,Covers,-163.0,-94.21965317919076,Red,Totals,,,,,,,,,,,
116,Paternoster Chophouse,225.0,210.0,Lunch,Full Site,Covers,-15.0,-6.666666666666667,Red,Totals,,,,,,,,,,,
117,Orrery,89.0,138.0,Lunch,Full Site,Covers,49.0,55.0561797752809,lime,Totals,,,,,,,,,,,
118,New Street Warehouse,225.0,57.0,Lunch,Full Site,Covers,-168.0,-74.66666666666667,Red,Totals,,,,,,,,,,,
119,Madison,161.0,321.0,Lunch,Full Site,Covers,160.0,99.37888198757764,lime,Totals,,,,,,,,,,,
120,Le Pont de la Tour,51.0,73.0,Lunch,Full Site,Covers,22.0,43.13725490196079,lime,Totals,,,,,,,,,,,
121,Launceston Place,27.0,7.0,Lunch,Full Site,Covers,-20.0,-74.07407407407408,Red,Totals,,,,,,,,,,,
122,Issho,86.0,88.0,Lunch,Full Site,Covers,2.0,2.3255813953488373,lime,Totals,,,,,,,,,,,
123,German Gymnasium,1024.0,419.0,Lunch,Full Site,Covers,-605.0,-59.08203125,Red,Totals,,,,,,,,,,,
124,Fiume,44.0,6.0,Lunch,Full Site,Covers,-38.0,-86.36363636363636,Red,Totals,,,,,,,,,,,
125,East 59th,42.0,42.0,Lunch,Full Site,Covers,0.0,0.0,Yellow,Totals,,,,,,,,,,,
126,Coq d'Argent,317.0,269.0,Lunch,Full Site,Covers,-48.0,-15.141955835962145,Red,Totals,,,,,,,,,,,
127,Cantina,74.0,34.0,Lunch,Full Site,Covers,-40.0,-54.054054054054056,Red,Totals,,,,,,,,,,,
128,Butlers Wharf Chophouse,81.0,35.0,Lunch,Full Site,Covers,-46.0,-56.79012345679012,Red,Totals,,,,,,,,,,,
129,Blueprint Café,11.0,0.0,Lunch,Full Site,Covers,-11.0,-100.0,Red,Totals,,,,,,,,,,,
130,Bluebird Chelsea,342.0,494.0,Lunch,Full Site,Covers,152.0,44.44444444444444,lime,Totals,,,,,,,,,,,
131,Avenue,159.0,64.0,Lunch,Full Site,Covers,-95.0,-59.74842767295597,Red,Totals,,,,,,,,,,,
132,Aster,208.0,42.0,Lunch,Full Site,Covers,-166.0,-79.8076923076923,Red,Totals,,,,,,,,,,,
133,20 Stories,267.0,465.0,Lunch,Full Site,Covers,198.0,74.15730337078652,lime,Totals,,,,,,,,,,,
134,100 Wardour Street,39.0,2.0,Lunch,Full Site,Covers,-37.0,-94.87179487179486,Red,Totals,,,,,,,,,,,
135,White City,220.0,108.0,Dinner,Full Site,Covers,-112.0,-50.90909090909091,Red,Totals,,,,,,,,,,,
136,Trinity,284.0,269.0,Dinner,Full Site,Covers,-15.0,-5.28169014084507,Red,Totals,,,,,,,,,,,
137,Skylon,784.0,560.0,Dinner,Full Site,Covers,-224.0,-28.57142857142857,Red,Totals,,,,,,,,,,,
138,Sartoria,258.0,76.0,Dinner,Full Site,Covers,-182.0,-70.54263565891473,Red,Totals,,,,,,,,,,,
139,Radici,309.0,90.0,Dinner,Full Site,Covers,-219.0,-70.87378640776699,Red,Totals,,,,,,,,,,,
140,Quaglinos,394.0,95.0,Dinner,Full Site,Covers,-299.0,-75.88832487309645,Red,Totals,,,,,,,,,,,
141,Plateau,323.0,38.0,Dinner,Full Site,Covers,-285.0,-88.23529411764706,Red,Totals,,,,,,,,,,,
142,Paternoster Chophouse,392.0,177.0,Dinner,Full Site,Covers,-215.0,-54.8469387755102,Red,Totals,,,,,,,,,,,
143,Orrery,160.0,100.0,Dinner,Full Site,Covers,-60.0,-37.5,Red,Totals,,,,,,,,,,,
144,New Street Warehouse,592.0,238.0,Dinner,Full Site,Covers,-354.0,-59.797297297297305,Red,Totals,,,,,,,,,,,
145,Madison,464.0,702.0,Dinner,Full Site,Covers,238.0,51.293103448275865,lime,Totals,,,,,,,,,,,
146,Le Pont de la Tour,229.0,105.0,Dinner,Full Site,Covers,-124.0,-54.14847161572053,Red,Totals,,,,,,,,,,,
147,Launceston Place,69.0,22.0,Dinner,Full Site,Covers,-47.0,-68.11594202898551,Red,Totals,,,,,,,,,,,
148,Issho,193.0,248.0,Dinner,Full Site,Covers,55.0,28.497409326424872,lime,Totals,,,,,,,,,,,
149,German Gymnasium,1799.0,1101.0,Dinner,Full Site,Covers,-698.0,-38.79933296275709,Red,Totals,,,,,,,,,,,
150,Fiume,125.0,143.0,Dinner,Full Site,Covers,18.0,14.399999999999999,lime,Totals,,,,,,,,,,,
151,East 59th,42.0,74.0,Dinner,Full Site,Covers,32.0,76.19047619047619,lime,Totals,,,,,,,,,,,
152,Coq d'Argent,479.0,388.0,Dinner,Full Site,Covers,-91.0,-18.997912317327767,Red,Totals,,,,,,,,,,,
153,Cantina,123.0,71.0,Dinner,Full Site,Covers,-52.0,-42.27642276422765,Red,Totals,,,,,,,,,,,
154,Butlers Wharf Chophouse,311.0,99.0,Dinner,Full Site,Covers,-212.0,-68.16720257234726,Red,Totals,,,,,,,,,,,
155,Blueprint Café,103.0,0.0,Dinner,Full Site,Covers,-103.0,-100.0,Red,Totals,,,,,,,,,,,
156,Bluebird Chelsea,525.0,753.0,Dinner,Full Site,Covers,228.0,43.42857142857143,lime,Totals,,,,,,,,,,,
157,Avenue,266.0,25.0,Dinner,Full Site,Covers,-241.0,-90.6015037593985,Red,Totals,,,,,,,,,,,
158,Aster,367.0,65.0,Dinner,Full Site,Covers,-302.0,-82.28882833787466,Red,Totals,,,,,,,,,,,
159,20 Stories,348.0,1039.0,Dinner,Full Site,Covers,691.0,198.5632183908046,lime,Totals,,,,,,,,,,,
160,100 Wardour Street,425.0,25.0,Dinner,Full Site,Covers,-400.0,-94.11764705882352,Red,Totals,,,,,,,,,,,
161,White City,19.169692028985516,22.74516483516484,All Shifts,Full Site,Spend,3.5754728061793237,18.65169665101053,lime,Totals,,,,,,,,,,,
162,Trinity,22.239477911646564,19.462573673870335,All Shifts,Full Site,Spend,-2.776904237776229,-12.486373325886376,Red,Totals,,,,,,,,,,,
163,The Modern Pantry,0.0,,All Shifts,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
164,South Place Hotel,0.0,0.0,All Shifts,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
165,Skylon,38.85183783783785,22.95372093023256,All Shifts,Full Site,Spend,-15.898116907605289,-40.91985808743929,Red,Totals,,,,,,,,,,,
166,Sartoria,70.3468,56.63921428571425,All Shifts,Full Site,Spend,-13.707585714285749,-19.485727445009225,Red,Totals,,,,,,,,,,,
167,Radici,31.927874251497006,28.838555555555555,All Shifts,Full Site,Spend,-3.0893186959414507,-9.675929789771711,Red,Totals,,,,,,,,,,,
168,Quaglinos,73.36135761589404,73.5960162601626,All Shifts,Full Site,Spend,0.23465864426856342,0.31986682348109063,lime,Totals,,,,,,,,,,,
169,Plateau,74.38080645161293,51.21458333333333,All Shifts,Full Site,Spend,-23.166223118279596,-31.14543149427932,Red,Totals,,,,,,,,,,,
170,Paternoster Chophouse,45.70403565640195,45.428759689922494,All Shifts,Full Site,Spend,-0.2752759664794553,-0.6023012246641644,Red,Totals,,,,,,,,,,,
171,Orrery,95.50220883534135,64.72415966386555,All Shifts,Full Site,Spend,-30.7780491714758,-32.2275783427599,Red,Totals,,,,,,,,,,,
172,New Street Warehouse,36.55216646266831,28.775152542372886,All Shifts,Full Site,Spend,-7.777013920295424,-21.276478723192216,Red,Totals,,,,,,,,,,,
173,Madison,114.36240887480189,35.36632453567936,All Shifts,Full Site,Spend,-78.99608433912252,-69.07521896080678,Red,Totals,,,,,,,,,,,
174,Le Pont de la Tour,74.20339285714287,64.86314606741571,All Shifts,Full Site,Spend,-9.34024678972716,-12.587358111385957,Red,Totals,,,,,,,,,,,
175,Launceston Place,81.5575,78.5396551724138,All Shifts,Full Site,Spend,-3.0178448275862024,-3.7002664716135265,Red,Totals,,,,,,,,,,,
176,Issho,34.94311827956991,33.381458333333335,All Shifts,Full Site,Spend,-1.5616599462365741,-4.469148785583985,Red,Totals,,,,,,,,,,,
177,German Gymnasium,23.116212366461646,25.55620051085569,All Shifts,Full Site,Spend,2.439988144394043,10.555311163061127,lime,Totals,,,,,,,,,,,
178,Fiume,34.08059171597633,36.510201342281896,All Shifts,Full Site,Spend,2.429609626305563,7.129012449530353,lime,Totals,,,,,,,,,,,
179,East 59th,31.36083333333333,22.98672413793103,All Shifts,Full Site,Spend,-8.374109195402298,-26.70244475455786,Red,Totals,,,,,,,,,,,
180,Coq d'Argent,68.09304906542056,50.73840182648398,All Shifts,Full Site,Spend,-17.35464723893658,-25.486664905052294,Red,Totals,,,,,,,,,,,
181,Cantina,29.14416243654822,32.45533333333332,All Shifts,Full Site,Spend,3.3111708967851,11.361352051183767,lime,Totals,,,,,,,,,,,
182,Butlers Wharf Chophouse,43.377164556962036,54.05365671641792,All Shifts,Full Site,Spend,10.676492159455883,24.61316286691751,lime,Totals,,,,,,,,,,,
183,Blueprint Café,55.79684210526316,,All Shifts,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
184,Bluebird Chelsea,25.20791925465839,27.6725989544436,All Shifts,Full Site,Spend,2.4646796997852114,9.777402390440226,lime,Totals,,,,,,,,,,,
185,Avenue,37.52890160183067,24.564831460674156,All Shifts,Full Site,Spend,-12.964070141156512,-34.54423014747685,Red,Totals,,,,,,,,,,,
186,Aster,34.292737003058114,36.47018691588786,All Shifts,Full Site,Spend,2.1774499128297435,6.349594996268642,lime,Totals,,,,,,,,,,,
187,20 Stories,58.09325203252031,26.411456117021274,All Shifts,Full Site,Spend,-31.681795915499038,-54.53610325991688,Red,Totals,,,,,,,,,,,
188,100 Wardour Street,39.58579741379312,130.79666666666665,All Shifts,Full Site,Spend,91.21086925287354,230.41311584414967,lime,Totals,,,,,,,,,,,
189,White City,19.145638766519827,20.0659375,Lunch,Full Site,Spend,0.9202987334801733,4.806832222748865,lime,Totals,,,,,,,,,,,
190,Trinity,18.081308411214955,16.174249999999997,Lunch,Full Site,Spend,-1.9070584112149582,-10.54712616943198,Red,Totals,,,,,,,,,,,
191,The Modern Pantry,0.0,,Lunch,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
192,South Place Hotel,0.0,0.0,Lunch,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
193,Skylon,31.054042553191493,22.239143968871602,Lunch,Full Site,Spend,-8.814898584319891,-28.385671750211355,Red,Totals,,,,,,,,,,,
194,Sartoria,50.88950617283951,49.86937499999999,Lunch,Full Site,Spend,-1.0201311728395197,-2.0046002595796044,Red,Totals,,,,,,,,,,,
195,Radici,19.697599999999998,,Lunch,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
196,Quaglinos,38.41114942528735,,Lunch,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
197,Plateau,38.88612716763006,77.53699999999999,Lunch,Full Site,Spend,38.650872832369934,99.39501731749735,lime,Totals,,,,,,,,,,,
198,Paternoster Chophouse,34.38346666666666,37.85428571428571,Lunch,Full Site,Spend,3.4708190476190453,10.094441846912021,lime,Totals,,,,,,,,,,,
199,Orrery,57.925393258426965,50.038260869565214,Lunch,Full Site,Spend,-7.887132388861751,-13.616018718551098,Red,Totals,,,,,,,,,,,
200,New Street Warehouse,31.636533333333325,40.96035087719298,Lunch,Full Site,Spend,9.323817543859654,29.471678978289834,lime,Totals,,,,,,,,,,,
