,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
23,Bluebird Chelsea,41172.93999999999,27271.680000000004,All Shifts,Full Site,Revenue,-13901.259999999984,-33.763097801614336,Red,Totals,,,,,,,,,,,
24,Avenue,14486.599999999999,12661.499999999996,All Shifts,Full Site,Revenue,-1825.1000000000022,-12.598539339803697,Red,Totals,,,,,,,,,,,
25,Aster,34245.50999999999,29378.31,All Shifts,Full Site,Revenue,-4867.199999999986,-14.212666127617862,Red,Totals,,,,,,,,,,,
26,20 Stories,40015.81999999999,71536.13999999997,All Shifts,Full Site,Revenue,31520.319999999978,78.76964660476777,lime,Totals,,,,,,,,,,,
27,100 Wardour Street,45078.37000000001,31648.390000000018,All Shifts,Full Site,Revenue,-13429.979999999992,-29.7925146805441,Red,Totals,,,,,,,,,,,
28,White City,4101.950000000001,4266.52,Lunch,Full Site,Revenue,164.5699999999997,4.011994295396084,lime,Totals,,,,,,,,,,,
29,Trinity,5353.78,2413.420000000001,Lunch,Full Site,Revenue,-2940.3599999999988,-54.921195865351194,Red,Totals,,,,,,,,,,,
30,The Modern Pantry,0.0,14430.5,Lunch,Full Site,Revenue,14430.5,100.0,lime,Totals,,,,,,,,,,,
31,South Place Hotel,28904.530000000002,17991.88,Lunch,Full Site,Revenue,-10912.650000000001,-37.75411674225459,Red,Totals,,,,,,,,,,,
32,Skylon,7961.87,5598.1,Lunch,Full Site,Revenue,-2363.7699999999995,-29.688628425231755,Red,Totals,,,,,,,,,,,
33,Sartoria,11717.46,9697.190000000002,Lunch,Full Site,Revenue,-2020.2699999999968,-17.2415352815371,Red,Totals,,,,,,,,,,,
34,Radici,1119.9299999999998,672.9000000000001,Lunch,Full Site,Revenue,-447.02999999999975,-39.91588760011785,Red,Totals,,,,,,,,,,,
35,Quaglinos,3650.7999999999993,5106.06,Lunch,Full Site,Revenue,1455.2600000000011,39.8614002410431,lime,Totals,,,,,,,,,,,
36,Plateau,7289.2699999999995,4372.700000000001,Lunch,Full Site,Revenue,-2916.569999999999,-40.01182560119187,Red,Totals,,,,,,,,,,,
37,Paternoster Chophouse,11806.360000000002,11209.050000000003,Lunch,Full Site,Revenue,-597.3099999999995,-5.059222317462786,Red,Totals,,,,,,,,,,,
38,Orrery,7011.12,6819.629999999999,Lunch,Full Site,Revenue,-191.4900000000007,-2.7312326703864818,Red,Totals,,,,,,,,,,,
39,New Street Warehouse,14315.300000000001,9272.409999999998,Lunch,Full Site,Revenue,-5042.890000000003,-35.227274314893876,Red,Totals,,,,,,,,,,,
40,Madison,7448.58,17787.19,Lunch,Full Site,Revenue,10338.609999999999,138.79974438080814,lime,Totals,,,,,,,,,,,
41,Le Pont de la Tour,6903.12,4519.74,Lunch,Full Site,Revenue,-2383.38,-34.52612731634392,Red,Totals,,,,,,,,,,,
42,Launceston Place,3101.9100000000008,1779.1100000000001,Lunch,Full Site,Revenue,-1322.8000000000006,-42.64469310843965,Red,Totals,,,,,,,,,,,
43,Issho,3028.74,2103.470000000001,Lunch,Full Site,Revenue,-925.2699999999986,-30.549667518506002,Red,Totals,,,,,,,,,,,
44,German Gymnasium,25113.62000000001,22108.160000000007,Lunch,Full Site,Revenue,-3005.4600000000028,-11.96745033173235,Red,Totals,,,,,,,,,,,
45,Fiume,956.09,522.14,Lunch,Full Site,Revenue,-433.95000000000005,-45.38798648662783,Red,Totals,,,,,,,,,,,
46,East 59th,3437.14,917.0000000000001,Lunch,Full Site,Revenue,-2520.14,-73.32084232821472,Red,Totals,,,,,,,,,,,
47,Coq d'Argent,22834.010000000002,13995.93,Lunch,Full Site,Revenue,-8838.080000000002,-38.70577266104377,Red,Totals,,,,,,,,,,,
48,Cantina,1593.1300000000003,917.33,Lunch,Full Site,Revenue,-675.8000000000003,-42.419639326357554,Red,Totals,,,,,,,,,,,
49,Butlers Wharf Chophouse,1773.23,1652.87,Lunch,Full Site,Revenue,-120.36000000000013,-6.787613563948282,Red,Totals,,,,,,,,,,,
50,Blueprint Café,1196.9399999999998,571.2300000000001,Lunch,Full Site,Revenue,-625.7099999999997,-52.27580329841093,Red,Totals,,,,,,,,,,,
51,Bluebird Chelsea,7611.489999999996,6811.529999999999,Lunch,Full Site,Revenue,-799.9599999999973,-10.509900164093992,Red,Totals,,,,,,,,,,,
52,Avenue,3571.2999999999997,4094.6599999999994,Lunch,Full Site,Revenue,523.3599999999997,14.654607565872363,lime,Totals,,,,,,,,,,,
53,Aster,8696.420000000004,7561.259999999998,Lunch,Full Site,Revenue,-1135.1600000000053,-13.053187403552322,Red,Totals,,,,,,,,,,,
54,20 Stories,14320.89,13173.039999999997,Lunch,Full Site,Revenue,-1147.8500000000022,-8.015214138227458,Red,Totals,,,,,,,,,,,
55,100 Wardour Street,356.9299999999999,1113.55,Lunch,Full Site,Revenue,756.6200000000001,211.97994004426647,lime,Totals,,,,,,,,,,,
56,White City,12503.319999999998,5304.370000000001,Dinner,Full Site,Revenue,-7198.949999999997,-57.57630773266619,Red,Totals,,,,,,,,,,,
57,Trinity,16845.13,14520.92,Dinner,Full Site,Revenue,-2324.210000000001,-13.79751892683524,Red,Totals,,,,,,,,,,,
58,South Place Hotel,49067.299999999996,43054.29000000001,Dinner,Full Site,Revenue,-6013.0099999999875,-12.254617637408188,Red,Totals,,,,,,,,,,,
59,Skylon,34006.09999999999,33116.51999999998,Dinner,Full Site,Revenue,-889.580000000009,-2.615942433857482,Red,Totals,,,,,,,,,,,
60,Sartoria,29127.590000000007,15850.09,Dinner,Full Site,Revenue,-13277.500000000007,-45.583929188786314,Red,Totals,,,,,,,,,,,
61,Radici,5326.349999999999,4874.9000000000015,Dinner,Full Site,Revenue,-451.449999999998,-8.475785481614952,Red,Totals,,,,,,,,,,,
62,Quaglinos,52513.96,77720.17000000001,Dinner,Full Site,Revenue,25206.210000000014,47.99906539137405,lime,Totals,,,,,,,,,,,
63,Plateau,25518.430000000008,20128.60000000001,Dinner,Full Site,Revenue,-5389.829999999998,-21.121322902702072,Red,Totals,,,,,,,,,,,
64,Paternoster Chophouse,23962.430000000004,20038.449999999997,Dinner,Full Site,Revenue,-3923.980000000007,-16.37555122748405,Red,Totals,,,,,,,,,,,
65,Orrery,14393.09,18336.41,Dinner,Full Site,Revenue,3943.3199999999997,27.397313571998783,lime,Totals,,,,,,,,,,,
66,New Street Warehouse,33813.660000000025,30305.280000000017,Dinner,Full Site,Revenue,-3508.3800000000083,-10.375629257524935,Red,Totals,,,,,,,,,,,
67,Madison,46244.990000000005,21307.37,Dinner,Full Site,Revenue,-24937.620000000006,-53.92501976970912,Red,Totals,,,,,,,,,,,
68,Le Pont de la Tour,21911.980000000003,16234.58,Dinner,Full Site,Revenue,-5677.400000000003,-25.91002730013446,Red,Totals,,,,,,,,,,,
69,Launceston Place,7042.479999999999,5657.69,Dinner,Full Site,Revenue,-1384.789999999999,-19.663385625518274,Red,Totals,,,,,,,,,,,
70,Issho,10173.8,12398.800000000007,Dinner,Full Site,Revenue,2225.0000000000073,21.86990111855951,lime,Totals,,,,,,,,,,,
71,German Gymnasium,74878.32999999999,58627.220000000016,Dinner,Full Site,Revenue,-16251.109999999971,-21.703355296518996,Red,Totals,,,,,,,,,,,
72,Fiume,6406.4900000000025,2684.3900000000003,Dinner,Full Site,Revenue,-3722.100000000002,-58.09889658767907,Red,Totals,,,,,,,,,,,
73,East 59th,1436.3799999999999,2615.5099999999998,Dinner,Full Site,Revenue,1179.1299999999999,82.09039390690485,lime,Totals,,,,,,,,,,,
74,Coq d'Argent,35001.88,26786.939999999995,Dinner,Full Site,Revenue,-8214.940000000002,-23.469996468761114,Red,Totals,,,,,,,,,,,
75,Cantina,7915.04,3813.479999999999,Dinner,Full Site,Revenue,-4101.560000000001,-51.819826558046465,Red,Totals,,,,,,,,,,,
76,Butlers Wharf Chophouse,10034.970000000003,9192.42,Dinner,Full Site,Revenue,-842.5500000000029,-8.39613870295579,Red,Totals,,,,,,,,,,,
77,Blueprint Café,1582.6400000000006,1448.26,Dinner,Full Site,Revenue,-134.38000000000056,-8.49087600465049,Red,Totals,,,,,,,,,,,
78,Bluebird Chelsea,32277.910000000014,19425.86,Dinner,Full Site,Revenue,-12852.050000000014,-39.81685927000853,Red,Totals,,,,,,,,,,,
79,Avenue,10286.549999999997,7586.589999999998,Dinner,Full Site,Revenue,-2699.959999999999,-26.247478503482704,Red,Totals,,,,,,,,,,,
80,Aster,23677.44,20070.429999999997,Dinner,Full Site,Revenue,-3607.010000000002,-15.233952657044014,Red,Totals,,,,,,,,,,,
81,20 Stories,25694.93,28972.149999999983,Dinner,Full Site,Revenue,3277.219999999983,12.75434492329803,lime,Totals,,,,,,,,,,,
82,100 Wardour Street,44598.110000000015,30250.95000000001,Dinner,Full Site,Revenue,-14347.160000000003,-32.169883432279974,Red,Totals,,,,,,,,,,,
83,White City,610.0,534.0,All Shifts,Full Site,Covers,-76.0,-12.459016393442624,Red,Totals,,,,,,,,,,,
84,Trinity,816.0,425.0,All Shifts,Full Site,Covers,-391.0,-47.91666666666667,Red,Totals,,,,,,,,,,,
85,Skylon,1101.0,842.0,All Shifts,Full Site,Covers,-259.0,-23.524069028156223,Red,Totals,,,,,,,,,,,
86,Sartoria,818.0,519.0,All Shifts,Full Site,Covers,-299.0,-36.552567237163814,Red,Totals,,,,,,,,,,,
87,Radici,227.0,178.0,All Shifts,Full Site,Covers,-49.0,-21.58590308370044,Red,Totals,,,,,,,,,,,
88,Quaglinos,878.0,761.0,All Shifts,Full Site,Covers,-117.0,-13.325740318906606,Red,Totals,,,,,,,,,,,
89,Plateau,662.0,376.0,All Shifts,Full Site,Covers,-286.0,-43.202416918429,Red,Totals,,,,,,,,,,,
90,Paternoster Chophouse,754.0,473.0,All Shifts,Full Site,Covers,-281.0,-37.267904509283824,Red,Totals,,,,,,,,,,,
91,Orrery,280.0,274.0,All Shifts,Full Site,Covers,-6.0,-2.142857142857143,Red,Totals,,,,,,,,,,,
92,New Street Warehouse,1132.0,951.0,All Shifts,Full Site,Covers,-181.0,-15.989399293286219,Red,Totals,,,,,,,,,,,
93,Madison,966.0,598.0,All Shifts,Full Site,Covers,-368.0,-38.095238095238095,Red,Totals,,,,,,,,,,,
94,Le Pont de la Tour,402.0,275.0,All Shifts,Full Site,Covers,-127.0,-31.592039800995025,Red,Totals,,,,,,,,,,,
95,Launceston Place,129.0,89.0,All Shifts,Full Site,Covers,-40.0,-31.007751937984494,Red,Totals,,,,,,,,,,,
96,Issho,412.0,417.0,All Shifts,Full Site,Covers,5.0,1.2135922330097086,lime,Totals,,,,,,,,,,,
97,German Gymnasium,4272.0,3985.0,All Shifts,Full Site,Covers,-287.0,-6.718164794007491,Red,Totals,,,,,,,,,,,
98,Fiume,208.0,107.0,All Shifts,Full Site,Covers,-101.0,-48.55769230769231,Red,Totals,,,,,,,,,,,
99,East 59th,242.0,129.0,All Shifts,Full Site,Covers,-113.0,-46.69421487603306,Red,Totals,,,,,,,,,,,
100,Coq d'Argent,1092.0,717.0,All Shifts,Full Site,Covers,-375.0,-34.34065934065934,Red,Totals,,,,,,,,,,,
101,Cantina,283.0,160.0,All Shifts,Full Site,Covers,-123.0,-43.46289752650176,Red,Totals,,,,,,,,,,,
102,Butlers Wharf Chophouse,248.0,223.0,All Shifts,Full Site,Covers,-25.0,-10.080645161290322,Red,Totals,,,,,,,,,,,
103,Blueprint Café,106.0,61.0,All Shifts,Full Site,Covers,-45.0,-42.45283018867924,Red,Totals,,,,,,,,,,,
104,Bluebird Chelsea,1338.0,999.0,All Shifts,Full Site,Covers,-339.0,-25.336322869955158,Red,Totals,,,,,,,,,,,
105,Avenue,480.0,517.0,All Shifts,Full Site,Covers,37.0,7.708333333333334,lime,Totals,,,,,,,,,,,
106,Aster,999.0,859.0,All Shifts,Full Site,Covers,-140.0,-14.014014014014014,Red,Totals,,,,,,,,,,,
107,20 Stories,774.0,903.0,All Shifts,Full Site,Covers,129.0,16.666666666666664,lime,Totals,,,,,,,,,,,
108,100 Wardour Street,611.0,499.0,All Shifts,Full Site,Covers,-112.0,-18.330605564648117,Red,Totals,,,,,,,,,,,
109,White City,230.0,211.0,Lunch,Full Site,Covers,-19.0,-8.26086956521739,Red,Totals,,,,,,,,,,,
110,Trinity,277.0,151.0,Lunch,Full Site,Covers,-126.0,-45.48736462093863,Red,Totals,,,,,,,,,,,
111,Skylon,326.0,188.0,Lunch,Full Site,Covers,-138.0,-42.331288343558285,Red,Totals,,,,,,,,,,,
112,Sartoria,333.0,216.0,Lunch,Full Site,Covers,-117.0,-35.13513513513514,Red,Totals,,,,,,,,,,,
113,Radici,36.0,32.0,Lunch,Full Site,Covers,-4.0,-11.11111111111111,Red,Totals,,,,,,,,,,,
114,Quaglinos,69.0,91.0,Lunch,Full Site,Covers,22.0,31.88405797101449,lime,Totals,,,,,,,,,,,
115,Plateau,229.0,121.0,Lunch,Full Site,Covers,-108.0,-47.161572052401745,Red,Totals,,,,,,,,,,,
116,Paternoster Chophouse,345.0,192.0,Lunch,Full Site,Covers,-153.0,-44.34782608695652,Red,Totals,,,,,,,,,,,
117,Orrery,121.0,139.0,Lunch,Full Site,Covers,18.0,14.87603305785124,lime,Totals,,,,,,,,,,,
118,New Street Warehouse,346.0,242.0,Lunch,Full Site,Covers,-104.0,-30.057803468208093,Red,Totals,,,,,,,,,,,
119,Madison,308.0,199.0,Lunch,Full Site,Covers,-109.0,-35.38961038961039,Red,Totals,,,,,,,,,,,
120,Le Pont de la Tour,113.0,79.0,Lunch,Full Site,Covers,-34.0,-30.08849557522124,Red,Totals,,,,,,,,,,,
121,Launceston Place,50.0,30.0,Lunch,Full Site,Covers,-20.0,-40.0,Red,Totals,,,,,,,,,,,
122,Issho,112.0,92.0,Lunch,Full Site,Covers,-20.0,-17.857142857142858,Red,Totals,,,,,,,,,,,
123,German Gymnasium,1391.0,1269.0,Lunch,Full Site,Covers,-122.0,-8.770668583752697,Red,Totals,,,,,,,,,,,
124,Fiume,41.0,24.0,Lunch,Full Site,Covers,-17.0,-41.46341463414634,Red,Totals,,,,,,,,,,,
125,East 59th,127.0,45.0,Lunch,Full Site,Covers,-82.0,-64.56692913385827,Red,Totals,,,,,,,,,,,
126,Coq d'Argent,424.0,269.0,Lunch,Full Site,Covers,-155.0,-36.556603773584904,Red,Totals,,,,,,,,,,,
127,Cantina,68.0,46.0,Lunch,Full Site,Covers,-22.0,-32.35294117647059,Red,Totals,,,,,,,,,,,
128,Butlers Wharf Chophouse,48.0,53.0,Lunch,Full Site,Covers,5.0,10.416666666666668,lime,Totals,,,,,,,,,,,
129,Blueprint Café,53.0,17.0,Lunch,Full Site,Covers,-36.0,-67.9245283018868,Red,Totals,,,,,,,,,,,
130,Bluebird Chelsea,430.0,362.0,Lunch,Full Site,Covers,-68.0,-15.813953488372093,Red,Totals,,,,,,,,,,,
131,Avenue,171.0,204.0,Lunch,Full Site,Covers,33.0,19.298245614035086,lime,Totals,,,,,,,,,,,
132,Aster,319.0,249.0,Lunch,Full Site,Covers,-70.0,-21.9435736677116,Red,Totals,,,,,,,,,,,
133,20 Stories,292.0,340.0,Lunch,Full Site,Covers,48.0,16.43835616438356,lime,Totals,,,,,,,,,,,
134,100 Wardour Street,12.0,21.0,Lunch,Full Site,Covers,9.0,75.0,lime,Totals,,,,,,,,,,,
135,White City,256.0,222.0,Dinner,Full Site,Covers,-34.0,-13.28125,Red,Totals,,,,,,,,,,,
136,Trinity,538.0,274.0,Dinner,Full Site,Covers,-264.0,-49.07063197026022,Red,Totals,,,,,,,,,,,
137,Skylon,775.0,654.0,Dinner,Full Site,Covers,-121.0,-15.612903225806452,Red,Totals,,,,,,,,,,,
138,Sartoria,331.0,206.0,Dinner,Full Site,Covers,-125.0,-37.764350453172206,Red,Totals,,,,,,,,,,,
139,Radici,191.0,146.0,Dinner,Full Site,Covers,-45.0,-23.56020942408377,Red,Totals,,,,,,,,,,,
140,Quaglinos,549.0,557.0,Dinner,Full Site,Covers,8.0,1.4571948998178506,lime,Totals,,,,,,,,,,,
141,Plateau,433.0,255.0,Dinner,Full Site,Covers,-178.0,-41.10854503464203,Red,Totals,,,,,,,,,,,
142,Paternoster Chophouse,409.0,281.0,Dinner,Full Site,Covers,-128.0,-31.295843520782395,Red,Totals,,,,,,,,,,,
143,Orrery,159.0,135.0,Dinner,Full Site,Covers,-24.0,-15.09433962264151,Red,Totals,,,,,,,,,,,
144,New Street Warehouse,786.0,709.0,Dinner,Full Site,Covers,-77.0,-9.79643765903308,Red,Totals,,,,,,,,,,,
145,Madison,654.0,399.0,Dinner,Full Site,Covers,-255.0,-38.99082568807339,Red,Totals,,,,,,,,,,,
146,Le Pont de la Tour,289.0,196.0,Dinner,Full Site,Covers,-93.0,-32.17993079584775,Red,Totals,,,,,,,,,,,
147,Launceston Place,79.0,59.0,Dinner,Full Site,Covers,-20.0,-25.31645569620253,Red,Totals,,,,,,,,,,,
148,Issho,300.0,325.0,Dinner,Full Site,Covers,25.0,8.333333333333332,lime,Totals,,,,,,,,,,,
149,German Gymnasium,2544.0,2287.0,Dinner,Full Site,Covers,-257.0,-10.102201257861635,Red,Totals,,,,,,,,,,,
150,Fiume,167.0,83.0,Dinner,Full Site,Covers,-84.0,-50.29940119760479,Red,Totals,,,,,,,,,,,
151,East 59th,105.0,84.0,Dinner,Full Site,Covers,-21.0,-20.0,Red,Totals,,,,,,,,,,,
152,Coq d'Argent,595.0,389.0,Dinner,Full Site,Covers,-206.0,-34.621848739495796,Red,Totals,,,,,,,,,,,
153,Cantina,215.0,114.0,Dinner,Full Site,Covers,-101.0,-46.97674418604651,Red,Totals,,,,,,,,,,,
154,Butlers Wharf Chophouse,200.0,170.0,Dinner,Full Site,Covers,-30.0,-15.0,Red,Totals,,,,,,,,,,,
155,Blueprint Café,53.0,44.0,Dinner,Full Site,Covers,-9.0,-16.9811320754717,Red,Totals,,,,,,,,,,,
156,Bluebird Chelsea,785.0,511.0,Dinner,Full Site,Covers,-274.0,-34.904458598726116,Red,Totals,,,,,,,,,,,
157,Avenue,264.0,242.0,Dinner,Full Site,Covers,-22.0,-8.333333333333332,Red,Totals,,,,,,,,,,,
158,Aster,503.0,508.0,Dinner,Full Site,Covers,5.0,0.9940357852882704,lime,Totals,,,,,,,,,,,
159,20 Stories,482.0,563.0,Dinner,Full Site,Covers,81.0,16.804979253112034,lime,Totals,,,,,,,,,,,
160,100 Wardour Street,599.0,478.0,Dinner,Full Site,Covers,-121.0,-20.20033388981636,Red,Totals,,,,,,,,,,,
161,White City,29.523639344262303,20.07835205992509,All Shifts,Full Site,Spend,-9.445287284337212,-31.992286500318713,Red,Totals,,,,,,,,,,,
162,Trinity,27.664105392156866,41.39776470588235,All Shifts,Full Site,Spend,13.733659313725486,49.64432834187784,lime,Totals,,,,,,,,,,,
163,The Modern Pantry,,0.0,All Shifts,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
164,South Place Hotel,0.0,0.0,All Shifts,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
165,Skylon,38.14075386012715,50.779643705463194,All Shifts,Full Site,Spend,12.638889845336045,33.13749353693009,lime,Totals,,,,,,,,,,,
166,Sartoria,54.309694376528114,53.648959537572246,All Shifts,Full Site,Spend,-0.660734838955868,-1.2166057027959052,Red,Totals,,,,,,,,,,,
167,Radici,28.397709251101322,31.16741573033708,All Shifts,Full Site,Spend,2.769706479235758,9.753274303730478,lime,Totals,,,,,,,,,,,
168,Quaglinos,66.06094533029615,109.50252299605785,All Shifts,Full Site,Spend,43.4415776657617,65.7598486496968,lime,Totals,,,,,,,,,,,
169,Plateau,53.09509063444111,67.38045212765957,All Shifts,Full Site,Spend,14.28536149321846,26.905239867792968,lime,Totals,,,,,,,,,,,
170,Paternoster Chophouse,47.47187002652518,66.06236786469339,All Shifts,Full Site,Spend,18.590497838168204,39.16108176859402,lime,Totals,,,,,,,,,,,
171,Orrery,78.92271428571428,95.55572992700732,All Shifts,Full Site,Spend,16.633015641293042,21.07506792161071,lime,Totals,,,,,,,,,,,
172,New Street Warehouse,42.5153445229682,41.62198738170351,All Shifts,Full Site,Spend,-0.893357141264687,-2.1012581487657145,Red,Totals,,,,,,,,,,,
173,Madison,55.60777432712217,65.39921404682272,All Shifts,Full Site,Spend,9.791439719700548,17.608041030559402,lime,Totals,,,,,,,,,,,
174,Le Pont de la Tour,74.10751243781098,77.27203636363633,All Shifts,Full Site,Spend,3.1645239258253497,4.270179664282933,lime,Totals,,,,,,,,,,,
175,Launceston Place,78.63868217054264,83.55955056179775,All Shifts,Full Site,Spend,4.920868391255112,6.257567211748656,lime,Totals,,,,,,,,,,,
176,Issho,32.04500000000001,35.377050359712236,All Shifts,Full Site,Spend,3.332050359712227,10.398035137189034,lime,Totals,,,,,,,,,,,
177,German Gymnasium,24.11717228464418,21.224762860727722,All Shifts,Full Site,Spend,-2.892409423916458,-11.993153217875816,Red,Totals,,,,,,,,,,,
178,Fiume,35.397019230769246,29.96757009345794,All Shifts,Full Site,Spend,-5.429449137311305,-15.338718500318516,Red,Totals,,,,,,,,,,,
179,East 59th,21.8599173553719,27.383798449612403,All Shifts,Full Site,Spend,5.5238810942405046,25.269450951895088,lime,Totals,,,,,,,,,,,
180,Coq d'Argent,55.00687728937728,59.565592747559315,All Shifts,Full Site,Spend,4.558715458182036,8.28753727320274,lime,Totals,,,,,,,,,,,
181,Cantina,34.472332155477034,29.567562499999998,All Shifts,Full Site,Spend,-4.904769655477036,-14.228134126103086,Red,Totals,,,,,,,,,,,
182,Butlers Wharf Chophouse,47.613709677419365,52.37053811659193,All Shifts,Full Site,Spend,4.7568284391725655,9.99045962055856,lime,Totals,,,,,,,,,,,
183,Blueprint Café,26.222452830188686,33.10639344262296,All Shifts,Full Site,Spend,6.883940612434273,26.25208502428542,lime,Totals,,,,,,,,,,,
184,Bluebird Chelsea,30.772002989536613,27.298978978978983,All Shifts,Full Site,Spend,-3.47302401055763,-11.286311169729707,Red,Totals,,,,,,,,,,,
185,Avenue,30.180416666666662,24.490328820116048,All Shifts,Full Site,Spend,-5.690087846550615,-18.85357617622006,Red,Totals,,,,,,,,,,,
186,Aster,34.279789789789774,34.20059371362049,All Shifts,Full Site,Spend,-0.07919607616928204,-0.23102847670574272,Red,Totals,,,,,,,,,,,
187,20 Stories,51.70002583979327,79.22053156146175,All Shifts,Full Site,Spend,27.520505721668485,53.23112566122952,lime,Totals,,,,,,,,,,,
188,100 Wardour Street,73.77801963993456,63.42362725450905,All Shifts,Full Site,Spend,-10.354392385425506,-14.034521983592091,Red,Totals,,,,,,,,,,,
189,White City,17.834565217391308,20.22047393364929,Lunch,Full Site,Spend,2.3859087162579833,13.378003260384355,lime,Totals,,,,,,,,,,,
190,Trinity,19.327725631768953,15.982913907284775,Lunch,Full Site,Spend,-3.3448117244841775,-17.305769898690592,Red,Totals,,,,,,,,,,,
191,The Modern Pantry,,0.0,Lunch,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
192,South Place Hotel,0.0,0.0,Lunch,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
193,Skylon,24.42291411042945,29.77712765957447,Lunch,Full Site,Spend,5.3542135491450225,21.922910283906635,lime,Totals,,,,,,,,,,,
194,Sartoria,35.18756756756756,44.894398148148156,Lunch,Full Site,Spend,9.706830580580593,27.585966440963638,lime,Totals,,,,,,,,,,,
195,Radici,31.109166666666663,21.028125000000003,Lunch,Full Site,Spend,-10.08104166666666,-32.40537355013258,Red,Totals,,,,,,,,,,,
196,Quaglinos,52.91014492753622,56.110549450549456,Lunch,Full Site,Spend,3.2004045230132334,6.0487540289227875,lime,Totals,,,,,,,,,,,
197,Plateau,31.830873362445413,36.138016528925625,Lunch,Full Site,Spend,4.307143166480213,13.531338325017028,lime,Totals,,,,,,,,,,,
198,Paternoster Chophouse,34.22133333333334,58.38046875000001,Lunch,Full Site,Spend,24.159135416666672,70.59670989830906,lime,Totals,,,,,,,,,,,
